Classificação,Quantidade
TV-MA,1822
TV-14,1214
R,778
PG-13,470
TV-PG,431
PG,275
TV-G,84
TV-Y7,76
TV-Y,76
NR,58
G,40
TV-Y7-FV,3
UR,3
NC-17,2
